id;name;sku;description;created_date
1;an righteously;aha beside;aftershock die;2026-01-05T18:48:54
2;plasticise meh;offensively gee;whoever;2026-01-05T11:00:06
3;mockingly wherever;seize zowie;versus;2026-01-05T00:11:09
4;charter;ick;silky yieldingly;2026-01-05T10:48:11
5;shape;even extremely;astride likewise money;2026-01-05T03:59:54
6;the die wildlife;atop generally bravely;triangular blissful;2026-01-05T13:14:01
7;phooey ah;faint except while;tandem boo oh;2026-01-05T01:28:08
8;hop fooey;marten net;sans as when;2026-01-04T21:11:26
9;ack;jut trim provided;warden abaft better;2026-01-05T11:34:29
10;sleepily boohoo;astride whereas;however furthermore;2026-01-05T09:40:00
